id,title,link,published,source,summary,query,target_date,ticker,fetched_at
19cd1080-a43d-4393-8ed1-77d2b30d3322,"Earnings live: Sandisk stock surges on huge profit beat, Deckers stock soars, Apple earnings beat estimates",https://finance.yahoo.com/news/live/earnings-live-sandisk-stock-surges-on-huge-profit-beat-deckers-stock-soars-apple-earnings-beat-estimates-215834036.html,2026-01-29T21:58:34Z,yfinance,"The fourth quarter earnings season kicks into high gear this week, with Big Tech results from Microsoft, Meta, Tesla, and Apple headlining the earnings calendar.",,2026-01-30,BA,2026-01-30T00:51:02.728284
6832fc76-63f0-3eff-b5d9-3d06bb212e50,Boeing’s 737 MAX Delivery Pace Tells the Truth Earnings Reports Can’t Hide,https://finance.yahoo.com/news/boeing-737-max-delivery-pace-224732613.html,2026-01-29T22:47:32Z,yfinance,"Forget the earnings. Forget the guidance. Forget whatever Boeing (NYSE:BA)’s CEO promises on the next call. There’s only one number that tells you whether this company thrives or continues as is: 737 MAX deliveries per month. Boeing has over 4,000 MAX jets in backlog. Airlines like United Airlines (NASDAQ:UAL) and Southwest (NYSE:LUV) are waiting. Each ... Boeing’s 737 MAX Delivery Pace Tells the Truth Earnings Reports Can’t Hide",,2026-01-30,BA,2026-01-30T00:51:02.728284
746d1faa-39ef-3884-aa74-abec8c9e2db1,Is It Too Late To Consider BAE Systems (LSE:BA.) After Multi‑Year Share Price Surge?,https://finance.yahoo.com/news/too-consider-bae-systems-lse-211016952.html,2026-01-29T21:10:16Z,yfinance,"If you are wondering whether BAE Systems is still reasonably priced or already looking expensive, you are in the right place for a clear, valuation focused look at the stock. The share price closed at £19.74, with a 0.6% decline over the last 7 days, a 15.1% gain over 30 days, 12.5% year to date, 66.5% over 1 year and a very large return over 5 years that is close to 4x. Recent news on BAE Systems has centred on its role as a major defence contractor and its exposure to long term government...",,2026-01-30,BA,2026-01-30T00:51:02.728284
61c90d83-3ca5-327a-93ad-2f25ab8bac08,Jim Cramer on Boeing: “Some Are Just Too Tired of the Company’s Missteps”,https://finance.yahoo.com/news/jim-cramer-boeing-just-too-174257691.html,2026-01-29T17:42:57Z,yfinance,"The Boeing Company (NYSE:BA) is one of the stocks Jim Cramer talked about, along with the memory shortage. Cramer analyzed how government demands impacted the company, as he stated: On the other hand, though, the defense contractors saw their bottom lines crimped by the president’s efficiency crackdown. He’s demanding quicker results for the Pentagon. Boeing […]",,2026-01-30,BA,2026-01-30T00:51:02.728284
bd8747e1-1b44-3ac7-8271-c35cb3369352,"Lockheed's Q4 Earnings Miss Estimates, Sales Increase Year Over Year",https://finance.yahoo.com/news/lockheeds-q4-earnings-miss-estimates-164500429.html,2026-01-29T16:45:00Z,yfinance,"LMT reports solid Q4 sales growth and a higher backlog, supported by improved performance across its major business segments.",,2026-01-30,BA,2026-01-30T00:51:02.728284
c677be7a-82c8-3188-9329-63bab2bf98f7,"L3Harris Q4 Earnings Surpass Estimates, Revenues Rise Y/Y",https://finance.yahoo.com/news/l3harris-q4-earnings-surpass-estimates-144900153.html,2026-01-29T14:49:00Z,yfinance,LHX posts Q4 earnings beat and mixed segment results; it also issues 2026 guidance as defense demand and program performance shaped its quarter.,,2026-01-30,BA,2026-01-30T00:51:02.728284
1edfdafd-a574-34c3-89d2-2887111bda5a,"With Sales Up 57%, Is Now the Right Time to Buy Boeing Stock?",https://finance.yahoo.com/news/sales-57-now-time-buy-143002007.html,2026-01-29T14:30:02Z,yfinance,"After years of turbulence, Boeing is charting a steadier operational course. Should investors consider boarding at this stage?",,2026-01-30,BA,2026-01-30T00:51:02.728284
01c5d66d-82c8-3d44-9129-3c6cbc96a566,Boeing’s Profit Return Resets Valuation Questions As Supply Chain Shifts,https://finance.yahoo.com/news/boeing-profit-return-resets-valuation-121150219.html,2026-01-29T12:11:50Z,yfinance,"Boeing reports a return to profitability after a multi year stretch of financial losses. The company moves to acquire Spirit AeroSystems to bring more of its supply chain and manufacturing in house. Boeing increases its focus on production ramp up while advancing work on Sustainable Aviation Fuel with Israel's Technion. Boeing, NYSE:BA, is back in the black, marking a sharp shift from its recent loss making years. The stock trades at $241.59, with a 1 year return of 39.1% and a 5 year...",,2026-01-30,BA,2026-01-30T00:51:02.728284
3e89d28f-b9df-37f3-b42b-56ce1e4fb06c,BAE Systems Wins Key US Contracts As Valuation Still Looks Modest,https://finance.yahoo.com/news/bae-systems-wins-key-us-111132604.html,2026-01-29T11:11:32Z,yfinance,"BAE Systems (LSE:BA.) has secured major new contracts from the U.S. Navy and Army. The deals cover hundreds of MIDS JTRS radio terminals for U.S. and allied forces and new M109A7 Paladin Self-Propelled Howitzer sets for the U.S. Army. These awards expand the company’s role in advanced military communications and armored vehicles. For investors tracking BAE Systems at a share price of about £19.955, these contracts come after a strong run, with the stock up 17.5% over the past month and...",,2026-01-30,BA,2026-01-30T00:51:02.728284
6e5672aa-a870-371a-9251-f014fbb48952,Boeing stock beat masks supply chain nightmare,https://finance.yahoo.com/news/boeing-stock-beat-masks-supply-021206520.html,2026-01-29T02:12:06Z,yfinance,"As Boeing (BA) entered Tuesday’s Q4 earnings to prove it can outshine a rocky 2025, analysts braced for a roughly $0.39 per share loss on $21.7 billion in revenue, but ​the aerospace giant delivered a $9.92 per share profit, largely driven by a $9.6 billion one-time business gain. The main ...",,2026-01-30,BA,2026-01-30T00:51:02.728284
6806ddc4-01bd-3aeb-b79c-f52881dbf0f0,WallStreetBets Founder Cries Foul After Reddit Cracks Down on Miami Convention,https://finance.yahoo.com/news/wallstreetbets-founder-cries-foul-reddit-220342419.html,2026-01-29T22:03:42Z,yfinance,Jaime Rogozinski litigated the trademark to the Supreme Court—and lost.,,2026-01-30,RDDT,2026-01-30T00:51:02.728284
aeaf8e82-25d8-39ec-a52b-be963d2b2e30,Reddit Inc. (RDDT) Reports Next Week: Wall Street Expects Earnings Growth,https://finance.yahoo.com/news/reddit-inc-rddt-reports-next-150019578.html,2026-01-29T15:00:19Z,yfinance,Reddit Inc. (RDDT) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,,2026-01-30,RDDT,2026-01-30T00:51:02.728284
0a897349-d87d-39a6-b707-3a24ab4fc09a,"I'm 30, Earning $50,000, Paying 25% Interest on Credit Cards, and Trying to Fix It Without Making Things Worse",https://finance.yahoo.com/news/im-30-earning-50-000-140116824.html,2026-01-29T14:01:16Z,yfinance,"Quick Summary A 30-year-old earning $50,000 is doing everything right on paper, freezing cards, paying more than the minimum, negotiating interest rates, yet 25% APR credit card debt is still swallowing most of his payments. When debt, income, and cash...",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
17e9970d-71fa-3dcd-89f3-6c59b359c79c,Reddit Inc. (RDDT) Is a Trending Stock: Facts to Know Before Betting on It,https://finance.yahoo.com/news/reddit-inc-rddt-trending-stock-140006693.html,2026-01-29T14:00:06Z,yfinance,"Zacks.com users have recently been watching Reddit Inc. (RDDT) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
fee68671-6816-3750-a9f0-b56cff8ff0dd,3 Volatile Stocks with Exciting Potential,https://finance.yahoo.com/news/3-volatile-stocks-exciting-potential-043608217.html,2026-01-29T04:36:08Z,yfinance,"While volatile stocks can be nerve-wracking, they often attract aggressive investors who see potential in the chaos. As a matter of fact, almost all mega-cap companies today started as volatile investments before proving their staying power.",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
eafdd771-5e69-3b36-86a7-c120039f5b78,"'It Is So Annoying'—Frugal People Want You To Know They're Not Rich Or Poor, They're Just Saving For What Truly Brings Them Joy",https://finance.yahoo.com/news/annoying-frugal-people-want-know-213112878.html,2026-01-28T21:31:12Z,yfinance,"Frugal people are tired of the assumptions. Many of them live with intention, making careful spending choices to prioritize long-term goals, not flashy lifestyles. But often, when someone sees a single high-quality item, a designer bag, a kitchen remodel, a trip abroad, they jump to the conclusion that the person must be rich. And that’s what set off a recent post on Reddit’s r/Frugal, where one frugal person vented about a common experience: being labeled “rich” just for owning one nice item. “",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
6674bac6-1037-33f1-9c44-a2f3783d6f9d,"I’m in my mid-50s with $10 million saved, why can’t I pull the trigger on retirement?",https://finance.yahoo.com/news/m-mid-50s-10-million-203453351.html,2026-01-28T20:34:53Z,yfinance,"A nest egg worth eight figures is more than enough to fuel even the most lavish of retirements. Heck, it’s enough to retire more than one person. Still, some people with more than they’ll ever need for retirement still don’t want to make the leap. Just because you can retire doesn’t mean you ought to, ... I’m in my mid-50s with $10 million saved, why can’t I pull the trigger on retirement?",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
a79600be-a18d-3523-a7b7-08248e838e27,Robinhood CEO reveals plan to avoid another GameStop buying halt,https://finance.yahoo.com/news/robinhood-ceo-reveals-plan-avoid-200557097.html,2026-01-28T20:05:57Z,yfinance,"I remember it was a wintry evening in 2021, and I was scrolling Reddit, only to find the subreddit called r/wallstreetbetsit had been captivated by the GameStop (NYSE: GME) stock. The social media platform had made the GME stock go viral and rally higher and higher. Here is what had happened ...",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
caaba948-6773-368f-b60a-76041817e795,We make over $400k per year as a couple but want to spend more time with our kid – how do we adjust without hurting out retirement plans?,https://finance.yahoo.com/news/over-400k-per-couple-want-193339824.html,2026-01-28T19:33:39Z,yfinance,"Sometimes, there’s more to life and happiness than just money. In the case of a Reddit poster on r/chubbyFIRE, a well-off couple in their 40s inquired if they’re in a good spot (they most definitely are with millions in assets) and their desire to spend more time with the kids. Indeed, the couple pulls in ... We make over $400k per year as a couple but want to spend more time with our kid – how do we adjust without hurting out retirement plans?",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
98eb587b-b8e1-355d-80eb-d9af03fb6766,5 Expert-Backed Investment Tips for Your Newborn's Future Beyond the 529 Plan,https://finance.yahoo.com/news/5-expert-backed-investment-tips-120800179.html,2026-01-28T12:08:00Z,yfinance,"When college is covered, how should you invest $25,000 for a newborn? Explore custodial accounts, Roth IRAs, and flexible strategies with expert guidance.",,2026-01-30,RDDT,2026-01-30T00:51:02.728284
6c43ccc6-279d-4b8d-ba30-3a14ba9fa532,"Stock market today: Dow, S&P 500, Nasdaq futures slide as Apple earnings cap week of mixed Big Tech results",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-slide-as-apple-earnings-cap-week-of-mixed-big-tech-results-234128252.html,2026-01-29T23:41:28Z,yfinance,Major gauges are set to end the week higher with earnings and the Fed holding investor attention.,,2026-01-30,AAPL,2026-01-30T00:51:02.728284
3be62e3f-ec9e-45df-932d-e400e0240278,Apple tops Q1 earnings estimates on record-breaking iPhone sales,https://finance.yahoo.com/news/apple-tops-q1-earnings-estimates-on-record-breaking-iphone-sales-213019517.html,2026-01-29T21:30:19Z,yfinance,Apple reported its first quarter earnings after the bell Thursday.,,2026-01-30,AAPL,2026-01-30T00:51:02.728284
c00cc660-f4f4-39da-b4ee-4a875273f72c,Apple acquires Q.ai for a reported $2 billion,https://tech.yahoo.com/ai/apple-intelligence/article/apple-acquires-q-ai-reported-190017951.html,2026-01-29T19:00:17Z,yfinance,"Apple has acquired Israel-based startup Q.ai, a move that could provide a much-needed boost to the tech giant's capabilities in artificial intelligence.",,2026-01-30,AAPL,2026-01-30T00:51:02.728284
b002abb0-834e-3de3-984b-bad601505640,Trump Media announces February 2 record date for digital token initiative,https://finance.yahoo.com/news/trump-media-announces-february-2-134529024.html,2026-01-21T13:45:29Z,yfinance,"Trump Media (DJT) and Technology Group announced the record date for its recently-announced digital token initiative will be February 2, 2026. Ultimate beneficial owners and registered holders of at least one whole share of DJT stock as of the record date will be eligible to receive tokens and associated incentives. While Trump Media will actively seek information for all eligible holders from broker participants, designation as an objecting beneficial owner may delay or inhibit timely informati",,2026-01-30,DJT,2026-01-30T00:51:02.728284
34db7eaa-af89-3731-b413-56e2b514a986,How Investors May Respond To Trump Media & Technology Group (DJT) Launching Truth Social–Branded SMA Strategies,https://finance.yahoo.com/news/investors-may-respond-trump-media-031852744.html,2026-01-17T03:18:52Z,yfinance,"In early January 2026, Trump Media & Technology Group announced four Truth Social–branded Separately Managed Account investment strategies, seeded with its own capital and focused on themes such as industrial growth, national security, Christian values, and essential infrastructure. This move signals an expansion of Trump Media’s business beyond social media into values-based financial products that aim to attract like-minded investors. Next, we’ll examine how Trump Media’s push into...",,2026-01-30,DJT,2026-01-30T00:51:02.728284
3d71a69d-0014-32e0-9611-59925abc3451,DJT Is Not a Media Stock: A Different Way to Think About Its Value,https://finance.yahoo.com/news/djt-not-media-stock-different-122837712.html,2026-01-08T12:28:37Z,yfinance,"Why optionality, dilution, and capital allocation matter more than revenue",,2026-01-30,DJT,2026-01-30T00:51:02.728284
e4227132-c991-3502-9a2a-f1b7e1cefc8a,Mondelez's Q4 Earnings on Deck: What to Expect From MDLZ Stock?,https://finance.yahoo.com/news/mondelezs-q4-earnings-deck-expect-134400335.html,2026-01-29T13:44:00Z,yfinance,"MDLZ heads into Q4 earnings with expected revenue and EPS growth, as pricing, mix optimization and easing cost pressures support results.",,2026-01-30,TSN,2026-01-30T00:51:02.728284
cae1c7a4-1457-3f65-b99e-b6bbac53dbf1,Why Tyson Foods (TSN) Dipped More Than Broader Market Today,https://finance.yahoo.com/news/why-tyson-foods-tsn-dipped-230005443.html,2026-01-28T23:00:05Z,yfinance,"Tyson Foods (TSN) closed the most recent trading day at $64.6, moving 1.75% from the previous trading session.",,2026-01-30,TSN,2026-01-30T00:51:02.728284
c90a8c67-a37f-364d-9b79-74ee9a82346e,Stay Ahead of the Game With Tyson (TSN) Q1 Earnings: Wall Street's Insights on Key Metrics,https://finance.yahoo.com/news/stay-ahead-game-tyson-tsn-141505415.html,2026-01-28T14:15:05Z,yfinance,"Evaluate the expected performance of Tyson (TSN) for the quarter ended December 2025, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight.",,2026-01-30,TSN,2026-01-30T00:51:02.728284
974bfa92-0818-3443-b67e-32690488fa92,Tyson Foods (TSN) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,https://finance.yahoo.com/news/tyson-foods-tsn-expected-beat-150003650.html,2026-01-26T15:00:03Z,yfinance,Tyson (TSN) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,,2026-01-30,TSN,2026-01-30T00:51:02.728284
fcf80357-99b2-3e46-bc25-6806ef4bd098,How New Price Targets Are Reframing The Story For Tyson Foods (TSN),https://finance.yahoo.com/news/price-targets-reframing-story-tyson-190726498.html,2026-01-23T19:07:26Z,yfinance,"The recent change in Tyson Foods’ price target has put fresh attention on how investors are thinking about the company and its prospects. With this new target now setting the tone for expectations around the stock, it reflects a reassessment of the risks and opportunities that analysts see ahead. Stay tuned to see how you can keep on top of these shifting targets and the story they tell about Tyson Foods in the months to come. Analyst Price Targets don't always capture the full story. Head...",,2026-01-30,TSN,2026-01-30T00:51:02.728284
f879b91d-fefc-35f7-bea3-d4d65e980413,Want Better Returns? Don't Ignore These 2 Consumer Staples Stocks Set to Beat Earnings,https://finance.yahoo.com/news/want-better-returns-dont-ignore-140003167.html,2026-01-23T14:00:03Z,yfinance,Investors looking for ways to find stocks that are set to beat quarterly earnings estimates should check out the Zacks Earnings ESP.,,2026-01-30,TSN,2026-01-30T00:51:02.728284
153adf19-2c09-30ed-898b-313b96d41ced,Sysco Set to Report Q2 Earnings: Here's What to Expect From SYY,https://finance.yahoo.com/news/sysco-set-report-q2-earnings-120800648.html,2026-01-23T12:08:00Z,yfinance,"SYY is set for Q2 earnings growth as U.S. Foodservice volumes improve, margins expand and productivity gains support higher profits.",,2026-01-30,TSN,2026-01-30T00:51:02.728284
12cecc23-8a04-3535-82a1-fa55594c9af7,Kimberly-Clark's Q4 Earnings Coming Up: What Investors Need to Know,https://finance.yahoo.com/news/kimberly-clarks-q4-earnings-coming-115900347.html,2026-01-23T11:59:00Z,yfinance,"KMB heads into Q4 earnings with expected revenue and EPS declines, pressured by promotions, tariffs and FX, even as core demand and productivity hold up.",,2026-01-30,TSN,2026-01-30T00:51:02.728284
05a1dadf-0cab-3f58-9c0a-5b44a37c5787,3 Unpopular Stocks We Keep Off Our Radar,https://finance.yahoo.com/news/3-unpopular-stocks-keep-off-043429509.html,2026-01-23T04:34:29Z,yfinance,Wall Street’s bearish price targets for the stocks in this article signal serious concerns. Such forecasts are uncommon in an industry where maintaining cordial corporate relationships often trumps delivering the hard truth.,,2026-01-30,TSN,2026-01-30T00:51:02.728284
88c349a9-186b-37e7-ba33-224c737246db,Tyson Foods (TSN) Exceeds Market Returns: Some Facts to Consider,https://finance.yahoo.com/news/tyson-foods-tsn-exceeds-market-230005669.html,2026-01-22T23:00:05Z,yfinance,"In the most recent trading session, Tyson Foods (TSN) closed at $61.12, indicating a +1.88% shift from the previous trading day.",,2026-01-30,TSN,2026-01-30T00:51:02.728284
97e19051-3e54-4a11-bfbc-1d0d06b1d83c,Google vs. Nvidia: Big Tech Polymarket predictions,https://finance.yahoo.com/video/google-vs-nvidia-big-tech-polymarket-predictions-161639577.html,2026-01-29T16:16:39Z,yfinance,"Slatestone Wealth chief market strategist Kenny Polcari, FL Putnam Investment Management Co. chief market strategist and portfolio manager Ellen Hazen, and Yahoo Finance Senior Business Reporter Ines Ferré join Opening Bid host Brian Sozzi to discuss their predictions for Big Tech this year.To watch more expert insights and analysis on the latest market action, check out more Opening Bid.For more predictions market insight, check out the new Yahoo Finance Polymarket Hub.",,2026-01-30,NVDA,2026-01-30T00:51:02.728284
3a263132-d556-36c0-bb7d-7b1f3924b4df,Palantir and 4 Other Must-See Earnings Charts for Next Week,https://finance.yahoo.com/news/palantir-4-other-must-see-225900837.html,2026-01-29T22:59:00Z,yfinance,Investors love these 5 popular companies. Will their earnings reports live up to their hype?,,2026-01-30,CMG,2026-01-30T00:51:02.728284
fe7b96c4-b39a-34e7-9171-ea9bc898231c,Jim Cramer on Chipotle: “What a Good Franchise at a Very Reduced Price”,https://finance.yahoo.com/news/jim-cramer-chipotle-good-franchise-200842224.html,2026-01-29T20:08:42Z,yfinance,"Chipotle Mexican Grill, Inc. (NYSE:CMG) is one of the stocks Jim Cramer was recently asked about. Noting that the stock has been down over the past year, a caller asked if it is a buy, and Cramer replied: You know, a lot of people are warming up to Chipotle down here. It has had such […]",,2026-01-30,CMG,2026-01-30T00:51:02.728284
57a222c0-cd93-320d-b039-6844d2da9fd7,3 Reasons Why Warren Buffett Would've Loved Chipotle Stock,https://finance.yahoo.com/news/3-reasons-why-warren-buffett-172500065.html,2026-01-29T17:25:00Z,yfinance,The Oracle of Omaha is familiar with the restaurant industry.,,2026-01-30,CMG,2026-01-30T00:51:02.728284
d709ddaf-f4da-355a-b8d2-9e73dbd15d4e,Countdown to Chipotle (CMG) Q4 Earnings: Wall Street Forecasts for Key Metrics,https://finance.yahoo.com/news/countdown-chipotle-cmg-q4-earnings-141507630.html,2026-01-29T14:15:07Z,yfinance,"Beyond analysts' top-and-bottom-line estimates for Chipotle (CMG), evaluate projections for some of its key metrics to gain a better insight into how the business might have performed for the quarter ended December 2025.",,2026-01-30,CMG,2026-01-30T00:51:02.728284
b6d3c615-7158-372b-a42f-6b8ba5d3a01a,Chipotle to Report Q4 Earnings: Should You Buy Before the Breakout?,https://finance.yahoo.com/news/chipotle-report-q4-earnings-buy-131000788.html,2026-01-29T13:10:00Z,yfinance,"CMG heads into Q4 earnings with steady revenue growth, menu innovation and loyalty gains, but margin pressure and muted estimates cloud near-term upside.",,2026-01-30,CMG,2026-01-30T00:51:02.728284
c5704dd3-4270-36a8-bf4a-1feff80340bd,Starbucks Posts First US Sales Growth in Two Years as CEO Serves up Grande Vision,https://finance.yahoo.com/news/starbucks-posts-first-us-sales-050100400.html,2026-01-29T05:01:00Z,yfinance,The world’s largest coffee chain has finally reported the first major breakthrough of CEO Brian Niccol's tenure.,,2026-01-30,CMG,2026-01-30T00:51:02.728284
b48f0167-36c1-3b1c-ac4a-a5072d87c9bf,Chipotle Bets On Chicken Al Pastor To Reignite Traffic And Loyalty,https://finance.yahoo.com/news/chipotle-bets-chicken-al-pastor-221027192.html,2026-01-28T22:10:27Z,yfinance,"Chipotle Mexican Grill (NYSE:CMG) is bringing back its Chicken al Pastor for a limited time. The company is increasing the pace of limited-time menu items to support guest engagement. This menu move is part of a broader effort to address recent traffic challenges and align with customer preferences. Chipotle operates in the fast casual restaurant space, with a focus on Mexican inspired food and a relatively streamlined menu. Limited time items like Chicken al Pastor give the company a way...",,2026-01-30,CMG,2026-01-30T00:51:02.728284
2a103df0-e425-390e-b9fc-21e4291f2c2e,"Forget SoundHound AI: This Walled‑Garden Superpower Is the Safer, Smarter Way to Profit From Voice AI",https://finance.yahoo.com/news/forget-soundhound-ai-walled-garden-192500309.html,2026-01-28T19:25:00Z,yfinance,Apple is a better long-term play than this speculative voice AI stock.,,2026-01-30,CMG,2026-01-30T00:51:02.728284
d10af880-ebb1-33d7-a6c4-cf56caa62eae,MercadoLibre and Chipotle: 2 Consumer Names With Serious Pricing Power​,https://finance.yahoo.com/news/mercadolibre-chipotle-2-consumer-names-153500199.html,2026-01-28T15:35:00Z,yfinance,These companies can charge more and still keep customers coming back.,,2026-01-30,CMG,2026-01-30T00:51:02.728284
dabdf047-8647-34b9-a58a-6d0e4e07c08e,Yum Brands (YUM) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,https://finance.yahoo.com/news/yum-brands-yum-earnings-expected-150011186.html,2026-01-28T15:00:11Z,yfinance,Yum (YUM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,,2026-01-30,CMG,2026-01-30T00:51:02.728284
0f4d05bd-9b03-40a5-adf0-36dfd45d9e13,Tesla just made it clear: It's no longer a car company,https://finance.yahoo.com/news/tesla-just-made-it-clear-its-no-longer-a-car-company-181935814.html,2026-01-29T18:19:35Z,yfinance,"“We're really moving into a future that is based on autonomy,” Tesla CEO Elon Musk said on Q4 earrings call.",,2026-01-30,TSLA,2026-01-30T00:51:02.728284
b83e8350-4988-4279-a749-af1a76509703,"Hot takes: Tesla, Meta, and Microsoft quarters are wildly different",https://finance.yahoo.com/news/hot-takes-tesla-meta-and-microsoft-quarters-are-wildly-different-133359591.html,2026-01-29T13:33:59Z,yfinance,Not all tech quarters should be look at in the same light.,,2026-01-30,TSLA,2026-01-30T00:51:02.728284
f9fd465c-b661-4d27-8f52-3743f21cf57c,"Tesla stock climbs on Q4 earnings beat, Optimus robots on track for end-of-year production",https://finance.yahoo.com/news/tesla-stock-climbs-on-q4-earnings-beat-optimus-robots-on-track-for-end-of-year-production-211804761.html,2026-01-28T23:33:50Z,yfinance,Tesla reported fourth quarter earnings that topped estimates after the bell on Wednesday. The company also said its Optimus robots were on track for an end of year start of production.,,2026-01-30,TSLA,2026-01-30T00:51:02.728284
9f6dbd6f-cf03-36ee-8ae6-046c207a1e09,Is DHYAX a Strong Bond Fund Right Now?,https://finance.yahoo.com/news/dhyax-strong-bond-fund-now-120001842.html,2026-01-29T12:00:01Z,yfinance,MF Bond Report for DHYAX.,,2026-01-30,BK,2026-01-30T00:51:02.728284
ef536466-607c-38a1-85a6-d92680cfdf21,"Goldman, BNY Shuffle Wealth Leadership Roles",https://finance.yahoo.com/news/goldman-bny-shuffle-wealth-leadership-050100865.html,2026-01-29T05:01:00Z,yfinance,Two of Wall Street's heavy hitters have done a bit of housekeeping in their wealth and asset management units.,,2026-01-30,BK,2026-01-30T00:51:02.728284
7cf65847-d783-32dc-adab-9059b6242e55,How Leadership Shakeup and Unified Wealth Platform Strategy Will Impact Bank of New York Mellon (BK) Investors,https://finance.yahoo.com/news/leadership-shakeup-unified-wealth-platform-021603118.html,2026-01-29T02:16:03Z,yfinance,"Earlier this week, Bank of New York Mellon Corporation announced a reshuffle of its executive leadership, appointing Adam Vos as Global Head of Wealth Solutions, Jim Crowley as Executive Vice Chair, and Laide Majiyagbe as Global Head of Markets to better align its wealth and markets businesses. By unifying BNY Pershing, the Wove platform, and BNY Archer Managed Account Solutions under one leader, BNY is aiming to offer more integrated, end-to-end support to advisors and institutions across...",,2026-01-30,BK,2026-01-30T00:51:02.728284
c1763205-a6dd-39f6-a50f-7b90ca9dcbf1,BNY Mellon (BK) Price Targets Raised by KBW and RBC Capital,https://finance.yahoo.com/news/bny-mellon-bk-price-targets-171734297.html,2026-01-28T17:17:34Z,yfinance,"The Bank of New York Mellon Corporation (NYSE:BK) is one of the 11 Most Profitable Cheap Stocks to Invest In Now. On January 14, Keefe, Bruyette & Woods increased its price target on The Bank of New York Mellon Corporation (NYSE:BK) from $132 to $143 and kept its Outperform rating. The research firm highlighted The […]",,2026-01-30,BK,2026-01-30T00:51:02.728284
286cb20b-3cf4-369b-92db-1fa0937da74b,FITB or BK: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/fitb-bk-better-value-stock-164003399.html,2026-01-28T16:40:03Z,yfinance,FITB vs. BK: Which Stock Is the Better Value Option?,,2026-01-30,BK,2026-01-30T00:51:02.728284
